iter	Passed	Remaining
0	131	131209
1	132	66212
2	133	44415
3	134	33570
4	135	27062
5	137	22735
6	138	19607
7	139	17271
8	140	15461
9	141	14036
10	143	12875
11	144	11882
12	145	11045
13	146	10317
14	147	9696
15	148	9147
16	149	8659
17	150	8230
18	151	7847
19	153	7503
20	154	7190
21	155	6904
22	156	6639
23	157	6400
24	158	6185
25	159	5981
26	160	5796
27	161	5620
28	162	5454
29	164	5303
30	165	5163
31	166	5030
32	167	4902
33	168	4792
34	169	4683
35	171	4579
36	171	4475
37	173	4382
38	174	4291
39	175	4206
40	176	4124
41	177	4049
42	178	3976
43	179	3904
44	180	3839
45	182	3775
46	183	3712
47	184	3651
48	185	3598
49	186	3547
50	187	3496
51	189	3446
52	190	3398
53	191	3354
54	192	3309
55	193	3266
56	194	3224
57	195	3182
58	197	3143
59	198	3105
60	199	3066
61	200	3031
62	201	2997
63	202	2960
64	203	2925
65	204	2892
66	205	2860
67	205	2822
68	206	2792
69	208	2765
70	209	2737
71	210	2709
72	211	2682
73	212	2656
74	213	2630
75	214	2605
76	215	2581
77	216	2556
78	217	2532
79	218	2509
80	219	2487
81	220	2466
82	221	2444
83	222	2423
84	222	2399
85	223	2379
86	224	2357
87	225	2339
88	226	2321
89	227	2303
90	228	2286
91	229	2269
92	231	2256
93	232	2241
94	233	2224
95	234	2211
96	235	2196
97	236	2180
98	237	2164
99	238	2150
100	239	2135
101	240	2117
102	241	2102
103	242	2091
104	243	2077
105	244	2064
106	245	2050
107	246	2037
108	247	2026
109	248	2014
110	249	2001
111	250	1989
112	252	1978
113	253	1966
114	254	1955
115	255	1943
116	255	1931
117	256	1920
118	257	1908
119	258	1898
120	259	1888
121	261	1878
122	261	1865
123	262	1854
124	263	1844
125	264	1834
126	265	1825
127	266	1814
128	267	1804
129	268	1795
130	269	1785
131	270	1777
132	271	1768
133	272	1759
134	273	1750
135	274	1741
136	275	1733
137	276	1724
138	277	1715
139	277	1706
140	278	1698
141	279	1690
142	280	1682
143	281	1675
144	283	1671
145	284	1664
146	285	1657
147	286	1650
148	287	1642
149	288	1636
150	289	1629
151	290	1622
152	291	1615
153	292	1608
154	293	1602
155	294	1594
156	295	1588
157	296	1581
158	297	1574
159	298	1568
160	299	1561
161	300	1555
162	301	1548
163	302	1541
164	303	1535
165	304	1529
166	305	1523
167	306	1517
168	307	1511
169	308	1505
170	309	1499
171	310	1494
172	326	1561
173	327	1555
174	328	1550
